RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
2,Betweenness,Uniform,19,0.524
2,Betweenness,Uniform,20,0.524
2,Betweenness,Uniform,21,0.524
2,Betweenness,Uniform,22,0.524
2,Betweenness,Uniform,23,0.524
2,Betweenness,Uniform,24,0.524
2,Betweenness,Uniform,25,0.524
2,Betweenness,Uniform,26,0.524
2,Betweenness,Uniform,27,0.524
2,Betweenness,Uniform,28,0.524
2,Betweenness,Uniform,29,0.524
2,Betweenness,Uniform,30,0.524
2,Betweenness,Uniform,31,0.524
2,Betweenness,Uniform,32,0.524
2,Betweenness,Uniform,33,0.524
2,Betweenness,Uniform,34,0.524
2,Betweenness,Uniform,35,0.524
2,Betweenness,Uniform,36,0.524
2,Betweenness,Uniform,37,0.524
2,Betweenness,Uniform,38,0.524
2,Betweenness,Uniform,39,0.524
2,Betweenness,Uniform,40,0.524
2,Betweenness,Uniform,41,0.524
2,Betweenness,Uniform,42,0.524
2,Betweenness,Uniform,43,0.524
2,Betweenness,Uniform,44,0.524
2,Betweenness,Uniform,45,0.524
2,Betweenness,Uniform,46,0.524
2,Betweenness,Uniform,47,0.524
2,Betweenness,Uniform,48,0.524
2,Betweenness,Uniform,49,0.524
3,Betweenness,Uniform,0,0.01
3,Betweenness,Uniform,1,0.1925
3,Betweenness,Uniform,2,0.301
3,Betweenness,Uniform,3,0.364
3,Betweenness,Uniform,4,0.4065
3,Betweenness,Uniform,5,0.4325
3,Betweenness,Uniform,6,0.452
3,Betweenness,Uniform,7,0.4665
3,Betweenness,Uniform,8,0.4715
3,Betweenness,Uniform,9,0.4785
3,Betweenness,Uniform,10,0.4905
3,Betweenness,Uniform,11,0.4985
3,Betweenness,Uniform,12,0.5025
3,Betweenness,Uniform,13,0.503
3,Betweenness,Uniform,14,0.503
3,Betweenness,Uniform,15,0.503
3,Betweenness,Uniform,16,0.503
3,Betweenness,Uniform,17,0.503
3,Betweenness,Uniform,18,0.503
3,Betweenness,Uniform,19,0.503
3,Betweenness,Uniform,20,0.503
3,Betweenness,Uniform,21,0.503
3,Betweenness,Uniform,22,0.503
3,Betweenness,Uniform,23,0.503
3,Betweenness,Uniform,24,0.503
3,Betweenness,Uniform,25,0.503
3,Betweenness,Uniform,26,0.503
3,Betweenness,Uniform,27,0.503
3,Betweenness,Uniform,28,0.503
3,Betweenness,Uniform,29,0.503
3,Betweenness,Uniform,30,0.503
3,Betweenness,Uniform,31,0.503
3,Betweenness,Uniform,32,0.503
3,Betweenness,Uniform,33,0.503
3,Betweenness,Uniform,34,0.503
3,Betweenness,Uniform,35,0.503
3,Betweenness,Uniform,36,0.503
3,Betweenness,Uniform,37,0.503
3,Betweenness,Uniform,38,0.503
3,Betweenness,Uniform,39,0.503
3,Betweenness,Uniform,40,0.503
3,Betweenness,Uniform,41,0.503
3,Betweenness,Uniform,42,0.503
3,Betweenness,Uniform,43,0.503
3,Betweenness,Uniform,44,0.503
3,Betweenness,Uniform,45,0.503
3,Betweenness,Uniform,46,0.503
3,Betweenness,Uniform,47,0.503
3,Betweenness,Uniform,48,0.503
3,Betweenness,Uniform,49,0.503
4,Betweenness,Uniform,0,0.01
4,Betweenness,Uniform,1,0.1995
4,Betweenness,Uniform,2,0.321
4,Betweenness,Uniform,3,0.395
4,Betweenness,Uniform,4,0.4455
4,Betweenness,Uniform,5,0.4745
4,Betweenness,Uniform,6,0.495
4,Betweenness,Uniform,7,0.5045
4,Betweenness,Uniform,8,0.517
4,Betweenness,Uniform,9,0.523
4,Betweenness,Uniform,10,0.526
4,Betweenness,Uniform,11,0.531
4,Betweenness,Uniform,12,0.533
4,Betweenness,Uniform,13,0.5445
4,Betweenness,Uniform,14,0.551
4,Betweenness,Uniform,15,0.554
4,Betweenness,Uniform,16,0.5545
4,Betweenness,Uniform,17,0.5545
4,Betweenness,Uniform,18,0.5545
4,Betweenness,Uniform,19,0.5545
4,Betweenness,Uniform,20,0.5545
4,Betweenness,Uniform,21,0.5545
4,Betweenness,Uniform,22,0.5545
4,Betweenness,Uniform,23,0.5545
4,Betweenness,Uniform,24,0.5545
4,Betweenness,Uniform,25,0.5545
4,Betweenness,Uniform,26,0.5545
4,Betweenness,Uniform,27,0.5545
4,Betweenness,Uniform,28,0.5545
4,Betweenness,Uniform,29,0.5545
4,Betweenness,Uniform,30,0.5545
4,Betweenness,Uniform,31,0.5545
4,Betweenness,Uniform,32,0.5545
4,Betweenness,Uniform,33,0.5545
4,Betweenness,Uniform,34,0.5545
4,Betweenness,Uniform,35,0.5545
4,Betweenness,Uniform,36,0.5545
4,Betweenness,Uniform,37,0.5545
4,Betweenness,Uniform,38,0.5545
4,Betweenness,Uniform,39,0.5545
4,Betweenness,Uniform,40,0.5545
4,Betweenness,Uniform,41,0.5545
4,Betweenness,Uniform,42,0.5545
4,Betweenness,Uniform,43,0.5545
4,Betweenness,Uniform,44,0.5545
4,Betweenness,Uniform,45,0.5545
4,Betweenness,Uniform,46,0.5545
4,Betweenness,Uniform,47,0.5545
4,Betweenness,Uniform,48,0.5545
4,Betweenness,Uniform,49,0.5545
5,Betweenness,Uniform,0,0.01
5,Betweenness,Uniform,1,0.1965
5,Betweenness,Uniform,2,0.296
5,Betweenness,Uniform,3,0.3595
5,Betweenness,Uniform,4,0.404
5,Betweenness,Uniform,5,0.428
5,Betweenness,Uniform,6,0.4495
5,Betweenness,Uniform,7,0.463
5,Betweenness,Uniform,8,0.4775
5,Betweenness,Uniform,9,0.4935
5,Betweenness,Uniform,10,0.5035
5,Betweenness,Uniform,11,0.506
5,Betweenness,Uniform,12,0.506
5,Betweenness,Uniform,13,0.506
5,Betweenness,Uniform,14,0.506
5,Betweenness,Uniform,15,0.506
5,Betweenness,Uniform,16,0.506
5,Betweenness,Uniform,17,0.506
5,Betweenness,Uniform,18,0.506
5,Betweenness,Uniform,19,0.506
5,Betweenness,Uniform,20,0.506
5,Betweenness,Uniform,21,0.506
5,Betweenness,Uniform,22,0.506
5,Betweenness,Uniform,23,0.506
5,Betweenness,Uniform,24,0.506
5,Betweenness,Uniform,25,0.506
5,Betweenness,Uniform,26,0.506
5,Betweenness,Uniform,27,0.506
5,Betweenness,Uniform,28,0.506
5,Betweenness,Uniform,29,0.506
5,Betweenness,Uniform,30,0.506
5,Betweenness,Uniform,31,0.506
5,Betweenness,Uniform,32,0.506
5,Betweenness,Uniform,33,0.506
5,Betweenness,Uniform,34,0.506
5,Betweenness,Uniform,35,0.506
5,Betweenness,Uniform,36,0.506
5,Betweenness,Uniform,37,0.506
5,Betweenness,Uniform,38,0.506
5,Betweenness,Uniform,39,0.506
5,Betweenness,Uniform,40,0.506
5,Betweenness,Uniform,41,0.506
5,Betweenness,Uniform,42,0.506
5,Betweenness,Uniform,43,0.506
5,Betweenness,Uniform,44,0.506
5,Betweenness,Uniform,45,0.506
5,Betweenness,Uniform,46,0.506
5,Betweenness,Uniform,47,0.506
5,Betweenness,Uniform,48,0.506
5,Betweenness,Uniform,49,0.506
6,Betweenness,Uniform,0,0.01
6,Betweenness,Uniform,1,0.178
6,Betweenness,Uniform,2,0.2725
6,Betweenness,Uniform,3,0.3285
6,Betweenness,Uniform,4,0.3745
6,Betweenness,Uniform,5,0.3995
6,Betweenness,Uniform,6,0.425
6,Betweenness,Uniform,7,0.437
6,Betweenness,Uniform,8,0.4425
6,Betweenness,Uniform,9,0.449
6,Betweenness,Uniform,10,0.456
6,Betweenness,Uniform,11,0.461
6,Betweenness,Uniform,12,0.4665
6,Betweenness,Uniform,13,0.472
6,Betweenness,Uniform,14,0.475
6,Betweenness,Uniform,15,0.4775
6,Betweenness,Uniform,16,0.4795
6,Betweenness,Uniform,17,0.4815
6,Betweenness,Uniform,18,0.4875
6,Betweenness,Uniform,19,0.491
6,Betweenness,Uniform,20,0.4915
6,Betweenness,Uniform,21,0.4915
6,Betweenness,Uniform,22,0.4915
6,Betweenness,Uniform,23,0.4915
6,Betweenness,Uniform,24,0.4915
6,Betweenness,Uniform,25,0.4915
6,Betweenness,Uniform,26,0.4915
6,Betweenness,Uniform,27,0.4915
6,Betweenness,Uniform,28,0.4915
6,Betweenness,Uniform,29,0.4915
6,Betweenness,Uniform,30,0.4915
6,Betweenness,Uniform,31,0.4915
6,Betweenness,Uniform,32,0.4915
6,Betweenness,Uniform,33,0.4915
6,Betweenness,Uniform,34,0.4915
6,Betweenness,Uniform,35,0.4915
6,Betweenness,Uniform,36,0.4915
6,Betweenness,Uniform,37,0.4915
6,Betweenness,Uniform,38,0.4915
6,Betweenness,Uniform,39,0.4915
6,Betweenness,Uniform,40,0.4915
6,Betweenness,Uniform,41,0.4915
6,Betweenness,Uniform,42,0.4915
6,Betweenness,Uniform,43,0.4915
6,Betweenness,Uniform,44,0.4915
6,Betweenness,Uniform,45,0.4915
6,Betweenness,Uniform,46,0.4915
6,Betweenness,Uniform,47,0.4915
6,Betweenness,Uniform,48,0.4915
6,Betweenness,Uniform,49,0.4915
7,Betweenness,Uniform,0,0.01
7,Betweenness,Uniform,1,0.173
7,Betweenness,Uniform,2,0.248
7,Betweenness,Uniform,3,0.305
7,Betweenness,Uniform,4,0.347
7,Betweenness,Uniform,5,0.369
7,Betweenness,Uniform,6,0.3835
7,Betweenness,Uniform,7,0.3945
7,Betweenness,Uniform,8,0.4035
7,Betweenness,Uniform,9,0.4095
7,Betweenness,Uniform,10,0.4155
7,Betweenness,Uniform,11,0.4185
7,Betweenness,Uniform,12,0.421
7,Betweenness,Uniform,13,0.422
7,Betweenness,Uniform,14,0.4225
7,Betweenness,Uniform,15,0.4225
7,Betweenness,Uniform,16,0.4225
7,Betweenness,Uniform,17,0.4225
7,Betweenness,Uniform,18,0.4225
7,Betweenness,Uniform,19,0.4225
7,Betweenness,Uniform,20,0.4225
7,Betweenness,Uniform,21,0.4225
7,Betweenness,Uniform,22,0.4225
7,Betweenness,Uniform,23,0.4225
7,Betweenness,Uniform,24,0.4225
7,Betweenness,Uniform,25,0.4225
7,Betweenness,Uniform,26,0.4225
7,Betweenness,Uniform,27,0.4225
7,Betweenness,Uniform,28,0.4225
7,Betweenness,Uniform,29,0.4225
7,Betweenness,Uniform,30,0.4225
7,Betweenness,Uniform,31,0.4225
7,Betweenness,Uniform,32,0.4225
7,Betweenness,Uniform,33,0.4225
7,Betweenness,Uniform,34,0.4225
7,Betweenness,Uniform,35,0.4225
7,Betweenness,Uniform,36,0.4225
7,Betweenness,Uniform,37,0.4225
7,Betweenness,Uniform,38,0.4225
7,Betweenness,Uniform,39,0.4225
7,Betweenness,Uniform,40,0.4225
7,Betweenness,Uniform,41,0.4225
7,Betweenness,Uniform,42,0.4225
7,Betweenness,Uniform,43,0.4225
7,Betweenness,Uniform,44,0.4225
7,Betweenness,Uniform,45,0.4225
7,Betweenness,Uniform,46,0.4225
7,Betweenness,Uniform,47,0.4225
7,Betweenness,Uniform,48,0.4225
7,Betweenness,Uniform,49,0.4225
8,Betweenness,Uniform,0,0.01
8,Betweenness,Uniform,1,0.1955
8,Betweenness,Uniform,2,0.304
8,Betweenness,Uniform,3,0.38
8,Betweenness,Uniform,4,0.4215
8,Betweenness,Uniform,5,0.4445
8,Betweenness,Uniform,6,0.4625
8,Betweenness,Uniform,7,0.4745
8,Betweenness,Uniform,8,0.483
8,Betweenness,Uniform,9,0.485
8,Betweenness,Uniform,10,0.4855
8,Betweenness,Uniform,11,0.4855
8,Betweenness,Uniform,12,0.4855
8,Betweenness,Uniform,13,0.4855
8,Betweenness,Uniform,14,0.4855
8,Betweenness,Uniform,15,0.4855
8,Betweenness,Uniform,16,0.4855
8,Betweenness,Uniform,17,0.4855
8,Betweenness,Uniform,18,0.4855
8,Betweenness,Uniform,19,0.4855
8,Betweenness,Uniform,20,0.4855
8,Betweenness,Uniform,21,0.4855
8,Betweenness,Uniform,22,0.4855
8,Betweenness,Uniform,23,0.4855
8,Betweenness,Uniform,24,0.4855
8,Betweenness,Uniform,25,0.4855
8,Betweenness,Uniform,26,0.4855
8,Betweenness,Uniform,27,0.4855
8,Betweenness,Uniform,28,0.4855
8,Betweenness,Uniform,29,0.4855
8,Betweenness,Uniform,30,0.4855
8,Betweenness,Uniform,31,0.4855
8,Betweenness,Uniform,32,0.4855
8,Betweenness,Uniform,33,0.4855
8,Betweenness,Uniform,34,0.4855
8,Betweenness,Uniform,35,0.4855
8,Betweenness,Uniform,36,0.4855
8,Betweenness,Uniform,37,0.4855
8,Betweenness,Uniform,38,0.4855
8,Betweenness,Uniform,39,0.4855
8,Betweenness,Uniform,40,0.4855
8,Betweenness,Uniform,41,0.4855
8,Betweenness,Uniform,42,0.4855
8,Betweenness,Uniform,43,0.4855
8,Betweenness,Uniform,44,0.4855
8,Betweenness,Uniform,45,0.4855
8,Betweenness,Uniform,46,0.4855
8,Betweenness,Uniform,47,0.4855
8,Betweenness,Uniform,48,0.4855
8,Betweenness,Uniform,49,0.4855
9,Betweenness,Uniform,0,0.01
9,Betweenness,Uniform,1,0.187
9,Betweenness,Uniform,2,0.289
9,Betweenness,Uniform,3,0.3635
9,Betweenness,Uniform,4,0.412
9,Betweenness,Uniform,5,0.4425
9,Betweenness,Uniform,6,0.455
9,Betweenness,Uniform,7,0.464
9,Betweenness,Uniform,8,0.473
9,Betweenness,Uniform,9,0.4765
9,Betweenness,Uniform,10,0.4785
9,Betweenness,Uniform,11,0.48
9,Betweenness,Uniform,12,0.48
9,Betweenness,Uniform,13,0.48
9,Betweenness,Uniform,14,0.48
9,Betweenness,Uniform,15,0.48
9,Betweenness,Uniform,16,0.48
9,Betweenness,Uniform,17,0.48
9,Betweenness,Uniform,18,0.48
9,Betweenness,Uniform,19,0.48
9,Betweenness,Uniform,20,0.48
9,Betweenness,Uniform,21,0.48
9,Betweenness,Uniform,22,0.48
9,Betweenness,Uniform,23,0.48
9,Betweenness,Uniform,24,0.48
9,Betweenness,Uniform,25,0.48
9,Betweenness,Uniform,26,0.48
9,Betweenness,Uniform,27,0.48
9,Betweenness,Uniform,28,0.48
9,Betweenness,Uniform,29,0.48
9,Betweenness,Uniform,30,0.48
9,Betweenness,Uniform,31,0.48
9,Betweenness,Uniform,32,0.48
9,Betweenness,Uniform,33,0.48
9,Betweenness,Uniform,34,0.48
9,Betweenness,Uniform,35,0.48
9,Betweenness,Uniform,36,0.48
9,Betweenness,Uniform,37,0.48
9,Betweenness,Uniform,38,0.48
9,Betweenness,Uniform,39,0.48
9,Betweenness,Uniform,40,0.48
9,Betweenness,Uniform,41,0.48
9,Betweenness,Uniform,42,0.48
9,Betweenness,Uniform,43,0.48
9,Betweenness,Uniform,44,0.48
9,Betweenness,Uniform,45,0.48
9,Betweenness,Uniform,46,0.48
9,Betweenness,Uniform,47,0.48
9,Betweenness,Uniform,48,0.48
9,Betweenness,Uniform,49,0.48
0,Betweenness,Beta_Low,0,0.01
0,Betweenness,Beta_Low,1,0.3255
0,Betweenness,Beta_Low,2,0.56
0,Betweenness,Beta_Low,3,0.82
0,Betweenness,Beta_Low,4,0.9755
0,Betweenness,Beta_Low,5,0.9955
0,Betweenness,Beta_Low,6,0.9985
0,Betweenness,Beta_Low,7,0.9995
0,Betweenness,Beta_Low,8,1.0
1,Betweenness,Beta_Low,0,0.01
1,Betweenness,Beta_Low,1,0.3095
1,Betweenness,Beta_Low,2,0.558
1,Betweenness,Beta_Low,3,0.8095
1,Betweenness,Beta_Low,4,0.962
1,Betweenness,Beta_Low,5,0.997
1,Betweenness,Beta_Low,6,0.9995
1,Betweenness,Beta_Low,7,1.0
2,Betweenness,Beta_Low,0,0.01
2,Betweenness,Beta_Low,1,0.3175
2,Betweenness,Beta_Low,2,0.59
2,Betweenness,Beta_Low,3,0.828
2,Betweenness,Beta_Low,4,0.973
2,Betweenness,Beta_Low,5,0.996
2,Betweenness,Beta_Low,6,0.998
2,Betweenness,Beta_Low,7,0.9985
2,Betweenness,Beta_Low,8,0.999
2,Betweenness,Beta_Low,9,0.999
2,Betweenness,Beta_Low,10,0.999
2,Betweenness,Beta_Low,11,0.999
2,Betweenness,Beta_Low,12,0.999
2,Betweenness,Beta_Low,13,0.999
2,Betweenness,Beta_Low,14,0.999
2,Betweenness,Beta_Low,15,0.999
2,Betweenness,Beta_Low,16,0.999
2,Betweenness,Beta_Low,17,0.999
2,Betweenness,Beta_Low,18,0.999
2,Betweenness,Beta_Low,19,0.999
2,Betweenness,Beta_Low,20,0.999
2,Betweenness,Beta_Low,21,0.999
2,Betweenness,Beta_Low,22,0.999
2,Betweenness,Beta_Low,23,0.999
2,Betweenness,Beta_Low,24,0.999
2,Betweenness,Beta_Low,25,0.999
2,Betweenness,Beta_Low,26,0.999
2,Betweenness,Beta_Low,27,0.999
2,Betweenness,Beta_Low,28,0.999
2,Betweenness,Beta_Low,29,0.999
2,Betweenness,Beta_Low,30,0.999
2,Betweenness,Beta_Low,31,0.999
2,Betweenness,Beta_Low,32,0.999
2,Betweenness,Beta_Low,33,0.999
2,Betweenness,Beta_Low,34,0.999
2,Betweenness,Beta_Low,35,0.999
2,Betweenness,Beta_Low,36,0.999
2,Betweenness,Beta_Low,37,0.999
2,Betweenness,Beta_Low,38,0.999
2,Betweenness,Beta_Low,39,0.999
2,Betweenness,Beta_Low,40,0.999
2,Betweenness,Beta_Low,41,0.999
2,Betweenness,Beta_Low,42,0.999
2,Betweenness,Beta_Low,43,0.999
2,Betweenness,Beta_Low,44,0.999
2,Betweenness,Beta_Low,45,0.999
2,Betweenness,Beta_Low,46,0.999
2,Betweenness,Beta_Low,47,0.999
2,Betweenness,Beta_Low,48,0.999
2,Betweenness,Beta_Low,49,0.999
3,Betweenness,Beta_Low,0,0.01
3,Betweenness,Beta_Low,1,0.328
3,Betweenness,Beta_Low,2,0.5795
3,Betweenness,Beta_Low,3,0.8195
3,Betweenness,Beta_Low,4,0.963
3,Betweenness,Beta_Low,5,0.995
3,Betweenness,Beta_Low,6,0.999
3,Betweenness,Beta_Low,7,1.0
4,Betweenness,Beta_Low,0,0.01
4,Betweenness,Beta_Low,1,0.337
4,Betweenness,Beta_Low,2,0.5875
4,Betweenness,Beta_Low,3,0.8045
4,Betweenness,Beta_Low,4,0.96
4,Betweenness,Beta_Low,5,0.995
4,Betweenness,Beta_Low,6,1.0
5,Betweenness,Beta_Low,0,0.01
5,Betweenness,Beta_Low,1,0.32
5,Betweenness,Beta_Low,2,0.5455
5,Betweenness,Beta_Low,3,0.7925
5,Betweenness,Beta_Low,4,0.9485
5,Betweenness,Beta_Low,5,0.992
5,Betweenness,Beta_Low,6,0.9985
5,Betweenness,Beta_Low,7,1.0
6,Betweenness,Beta_Low,0,0.01
6,Betweenness,Beta_Low,1,0.319
6,Betweenness,Beta_Low,2,0.5665
6,Betweenness,Beta_Low,3,0.821
6,Betweenness,Beta_Low,4,0.961
6,Betweenness,Beta_Low,5,0.999
6,Betweenness,Beta_Low,6,0.9995
6,Betweenness,Beta_Low,7,1.0
7,Betweenness,Beta_Low,0,0.01
7,Betweenness,Beta_Low,1,0.329
7,Betweenness,Beta_Low,2,0.585
7,Betweenness,Beta_Low,3,0.8235
7,Betweenness,Beta_Low,4,0.968
7,Betweenness,Beta_Low,5,0.997
7,Betweenness,Beta_Low,6,1.0
8,Betweenness,Beta_Low,0,0.01
8,Betweenness,Beta_Low,1,0.32
8,Betweenness,Beta_Low,2,0.57
8,Betweenness,Beta_Low,3,0.804
8,Betweenness,Beta_Low,4,0.9645
8,Betweenness,Beta_Low,5,0.9965
8,Betweenness,Beta_Low,6,0.999
8,Betweenness,Beta_Low,7,0.999
8,Betweenness,Beta_Low,8,0.999
8,Betweenness,Beta_Low,9,0.999
8,Betweenness,Beta_Low,10,0.999
8,Betweenness,Beta_Low,11,0.999
8,Betweenness,Beta_Low,12,0.999
8,Betweenness,Beta_Low,13,0.999
8,Betweenness,Beta_Low,14,0.999
8,Betweenness,Beta_Low,15,0.999
8,Betweenness,Beta_Low,16,0.999
8,Betweenness,Beta_Low,17,0.999
8,Betweenness,Beta_Low,18,0.999
8,Betweenness,Beta_Low,19,0.999
8,Betweenness,Beta_Low,20,0.999
8,Betweenness,Beta_Low,21,0.999
8,Betweenness,Beta_Low,22,0.999
8,Betweenness,Beta_Low,23,0.999
8,Betweenness,Beta_Low,24,0.999
8,Betweenness,Beta_Low,25,0.999
8,Betweenness,Beta_Low,26,0.999
8,Betweenness,Beta_Low,27,0.999
8,Betweenness,Beta_Low,28,0.999
8,Betweenness,Beta_Low,29,0.999
8,Betweenness,Beta_Low,30,0.999
8,Betweenness,Beta_Low,31,0.999
8,Betweenness,Beta_Low,32,0.999
8,Betweenness,Beta_Low,33,0.999
8,Betweenness,Beta_Low,34,0.999
8,Betweenness,Beta_Low,35,0.999
8,Betweenness,Beta_Low,36,0.999
8,Betweenness,Beta_Low,37,0.999
8,Betweenness,Beta_Low,38,0.999
8,Betweenness,Beta_Low,39,0.999
8,Betweenness,Beta_Low,40,0.999
8,Betweenness,Beta_Low,41,0.999
8,Betweenness,Beta_Low,42,0.999
8,Betweenness,Beta_Low,43,0.999
8,Betweenness,Beta_Low,44,0.999
8,Betweenness,Beta_Low,45,0.999
8,Betweenness,Beta_Low,46,0.999
8,Betweenness,Beta_Low,47,0.999
8,Betweenness,Beta_Low,48,0.999
8,Betweenness,Beta_Low,49,0.999
9,Betweenness,Beta_Low,0,0.01
9,Betweenness,Beta_Low,1,0.3275
9,Betweenness,Beta_Low,2,0.585
9,Betweenness,Beta_Low,3,0.8145
9,Betweenness,Beta_Low,4,0.9635
9,Betweenness,Beta_Low,5,0.9965
9,Betweenness,Beta_Low,6,0.9995
9,Betweenness,Beta_Low,7,1.0
0,Betweenness,Beta_Mid,0,0.01
0,Betweenness,Beta_Mid,1,0.156
0,Betweenness,Beta_Mid,2,0.2175
0,Betweenness,Beta_Mid,3,0.265
0,Betweenness,Beta_Mid,4,0.2895
0,Betweenness,Beta_Mid,5,0.307
0,Betweenness,Beta_Mid,6,0.319
0,Betweenness,Beta_Mid,7,0.3275
0,Betweenness,Beta_Mid,8,0.3375
0,Betweenness,Beta_Mid,9,0.341
0,Betweenness,Beta_Mid,10,0.3425
0,Betweenness,Beta_Mid,11,0.343
0,Betweenness,Beta_Mid,12,0.343
0,Betweenness,Beta_Mid,13,0.343
0,Betweenness,Beta_Mid,14,0.343
0,Betweenness,Beta_Mid,15,0.343
0,Betweenness,Beta_Mid,16,0.343
0,Betweenness,Beta_Mid,17,0.343
0,Betweenness,Beta_Mid,18,0.343
0,Betweenness,Beta_Mid,19,0.343
0,Betweenness,Beta_Mid,20,0.343
0,Betweenness,Beta_Mid,21,0.343
0,Betweenness,Beta_Mid,22,0.343
0,Betweenness,Beta_Mid,23,0.343
0,Betweenness,Beta_Mid,24,0.343
0,Betweenness,Beta_Mid,25,0.343
0,Betweenness,Beta_Mid,26,0.343
0,Betweenness,Beta_Mid,27,0.343
0,Betweenness,Beta_Mid,28,0.343
0,Betweenness,Beta_Mid,29,0.343
0,Betweenness,Beta_Mid,30,0.343
0,Betweenness,Beta_Mid,31,0.343
0,Betweenness,Beta_Mid,32,0.343
0,Betweenness,Beta_Mid,33,0.343
0,Betweenness,Beta_Mid,34,0.343
0,Betweenness,Beta_Mid,35,0.343
0,Betweenness,Beta_Mid,36,0.343
0,Betweenness,Beta_Mid,37,0.343
0,Betweenness,Beta_Mid,38,0.343
0,Betweenness,Beta_Mid,39,0.343
0,Betweenness,Beta_Mid,40,0.343
0,Betweenness,Beta_Mid,41,0.343
0,Betweenness,Beta_Mid,42,0.343
0,Betweenness,Beta_Mid,43,0.343
0,Betweenness,Beta_Mid,44,0.343
0,Betweenness,Beta_Mid,45,0.343
0,Betweenness,Beta_Mid,46,0.343
0,Betweenness,Beta_Mid,47,0.343
0,Betweenness,Beta_Mid,48,0.343
0,Betweenness,Beta_Mid,49,0.343
1,Betweenness,Beta_Mid,0,0.01
1,Betweenness,Beta_Mid,1,0.159
1,Betweenness,Beta_Mid,2,0.221
1,Betweenness,Beta_Mid,3,0.2595
1,Betweenness,Beta_Mid,4,0.3005
1,Betweenness,Beta_Mid,5,0.323
1,Betweenness,Beta_Mid,6,0.338
1,Betweenness,Beta_Mid,7,0.347
1,Betweenness,Beta_Mid,8,0.3535
1,Betweenness,Beta_Mid,9,0.3655
1,Betweenness,Beta_Mid,10,0.371
1,Betweenness,Beta_Mid,11,0.3755
1,Betweenness,Beta_Mid,12,0.377
1,Betweenness,Beta_Mid,13,0.3775
1,Betweenness,Beta_Mid,14,0.3785
1,Betweenness,Beta_Mid,15,0.3805
1,Betweenness,Beta_Mid,16,0.381
1,Betweenness,Beta_Mid,17,0.3815
1,Betweenness,Beta_Mid,18,0.3815
1,Betweenness,Beta_Mid,19,0.3815
1,Betweenness,Beta_Mid,20,0.3815
1,Betweenness,Beta_Mid,21,0.3815
1,Betweenness,Beta_Mid,22,0.3815
1,Betweenness,Beta_Mid,23,0.3815
1,Betweenness,Beta_Mid,24,0.3815
1,Betweenness,Beta_Mid,25,0.3815
1,Betweenness,Beta_Mid,26,0.3815
1,Betweenness,Beta_Mid,27,0.3815
1,Betweenness,Beta_Mid,28,0.3815
1,Betweenness,Beta_Mid,29,0.3815
1,Betweenness,Beta_Mid,30,0.3815
1,Betweenness,Beta_Mid,31,0.3815
1,Betweenness,Beta_Mid,32,0.3815
1,Betweenness,Beta_Mid,33,0.3815
1,Betweenness,Beta_Mid,34,0.3815
1,Betweenness,Beta_Mid,35,0.3815
1,Betweenness,Beta_Mid,36,0.3815
1,Betweenness,Beta_Mid,37,0.3815
1,Betweenness,Beta_Mid,38,0.3815
1,Betweenness,Beta_Mid,39,0.3815
1,Betweenness,Beta_Mid,40,0.3815
1,Betweenness,Beta_Mid,41,0.3815
1,Betweenness,Beta_Mid,42,0.3815
1,Betweenness,Beta_Mid,43,0.3815
1,Betweenness,Beta_Mid,44,0.3815
1,Betweenness,Beta_Mid,45,0.3815
1,Betweenness,Beta_Mid,46,0.3815
1,Betweenness,Beta_Mid,47,0.3815
1,Betweenness,Beta_Mid,48,0.3815
1,Betweenness,Beta_Mid,49,0.3815
2,Betweenness,Beta_Mid,0,0.01
2,Betweenness,Beta_Mid,1,0.1635
2,Betweenness,Beta_Mid,2,0.2225
2,Betweenness,Beta_Mid,3,0.256
2,Betweenness,Beta_Mid,4,0.267
2,Betweenness,Beta_Mid,5,0.2705
2,Betweenness,Beta_Mid,6,0.2735
2,Betweenness,Beta_Mid,7,0.2745
2,Betweenness,Beta_Mid,8,0.275
2,Betweenness,Beta_Mid,9,0.2755
2,Betweenness,Beta_Mid,10,0.278
2,Betweenness,Beta_Mid,11,0.28
2,Betweenness,Beta_Mid,12,0.28
2,Betweenness,Beta_Mid,13,0.28
2,Betweenness,Beta_Mid,14,0.28
2,Betweenness,Beta_Mid,15,0.28
2,Betweenness,Beta_Mid,16,0.28
2,Betweenness,Beta_Mid,17,0.28
2,Betweenness,Beta_Mid,18,0.28
2,Betweenness,Beta_Mid,19,0.28
2,Betweenness,Beta_Mid,20,0.28
2,Betweenness,Beta_Mid,21,0.28
2,Betweenness,Beta_Mid,22,0.28
2,Betweenness,Beta_Mid,23,0.28
2,Betweenness,Beta_Mid,24,0.28
2,Betweenness,Beta_Mid,25,0.28
2,Betweenness,Beta_Mid,26,0.28
2,Betweenness,Beta_Mid,27,0.28
2,Betweenness,Beta_Mid,28,0.28
2,Betweenness,Beta_Mid,29,0.28
2,Betweenness,Beta_Mid,30,0.28
2,Betweenness,Beta_Mid,31,0.28
2,Betweenness,Beta_Mid,32,0.28
2,Betweenness,Beta_Mid,33,0.28
2,Betweenness,Beta_Mid,34,0.28
2,Betweenness,Beta_Mid,35,0.28
2,Betweenness,Beta_Mid,36,0.28
2,Betweenness,Beta_Mid,37,0.28
